adm0	country	adm1	ISO
SWEDEN	SWEDEN	UPPSALA	SWE
SWITZERLAND	SWITZERLAND	URI	CHE
AFGHANISTAN	AFGHANISTAN	URUZGAN	AFG
CZECH_REPUBLIC	CZECH_REPUBLIC	USTECKY_REGION	CZE
EL_SALVADOR	EL_SALVADOR	USULUTAN	SLV
USA	USA	UTAH	USA
LITHUANIA	LITHUANIA	UTENA	LTU
THAILAND	THAILAND	UTHAI_THANI_PROVINCE	THA
MARSHALL_ISLANDS	MARSHALL_ISLANDS	UTIRIK	MHL
NETHERLANDS	NETHERLANDS	UTRECHT	NLD
INDIA	INDIA	UTTAR_PRADESH	IND
THAILAND	THAILAND	UTTARADIT_PROVINCE	THA
INDIA	INDIA	UTTARAKHAND	IND
FINLAND	FINLAND	UUSIMAA	FIN
SRI_LANKA	SRI_LANKA	UVA_PROVINCE	LKA
MONGOLIA	MONGOLIA	UVS	MNG
SAMOA	SAMOA	VA'A_O_FONOTI	WSM
LIECHTENSTEIN	LIECHTENSTEIN	VADUZ	LIE
FAROE_ISLANDS	FAROE_ISLANDS	VAGØ	FRO
SAMOA	SAMOA	VAISIGANO	WSM
TUVALU	TUVALU	VAITUPU	TUV
CENTRAL_AFRICAN_REPUBLIC	CENTRAL_AFRICAN_REPUBLIC	VAKAGA	CAF
MADAGASCAR	MADAGASCAR	VAKINANKARATRA	MDG
SWITZERLAND	SWITZERLAND	VALAIS	CHE
ROMANIA	ROMANIA	VALCEA	ROU
ESTONIA	ESTONIA	VALGA_MAAKOND	EST
HONDURAS	HONDURAS	VALLE	HND
ITALY	ITALY	VALLE_D'AOSTA	ITA
COLOMBIA	COLOMBIA	VALLE_DEL_CAUCA	COL
COTE_D'IVOIRE	COTE_D'IVOIRE	VALLE_DU_BANDAMA	CIV
CHILE	CHILE	VALPARAISO	CHL
DOMINICAN_REPUBLIC	DOMINICAN_REPUBLIC	VALVERDE	DOM
CROATIA	CROATIA	VARAZDIN	HRV
NORTH_MACEDONIA	NORTH_MACEDONIA	VARDAR	MKD
VENEZUELA	VENEZUELA	VARGAS	VEN
SWEDEN	SWEDEN	VARMLAND	SWE
BULGARIA	BULGARIA	VARNA	BGR
HUNGARY	HUNGARY	VAS	HUN
ROMANIA	ROMANIA	VASLUI	ROU
SWEDEN	SWEDEN	VASTERBOTTEN	SWE
SWEDEN	SWEDEN	VASTERNORRLAND	SWE
SWEDEN	SWEDEN	VASTMANLAND	SWE
SWEDEN	SWEDEN	VASTRA_GOTALAND	SWE
MADAGASCAR	MADAGASCAR	VATOVAVY_FITOVINANY	MDG
SWITZERLAND	SWITZERLAND	VAUD	CHE
COLOMBIA	COLOMBIA	VAUPES	COL
TONGA	TONGA	VAVA'U	TON
ARMENIA	ARMENIA	VAYOTS_DZOR	ARM
BULGARIA	BULGARIA	VELIKO_TARNOVO	BGR
ITALY	ITALY	VENETO	ITA
MEXICO	MEXICO	VERACRUZ	MEX
USA	USA	VERMONT	USA
NORWAY	NORWAY	VESTFOLD_OG_TELEMARK	NOR
NORWAY	NORWAY	VESTLAND	NOR
HUNGARY	HUNGARY	VESZPREM	HUN
PORTUGAL	PORTUGAL	VIANA_DO_CASTELO	PRT
COLOMBIA	COLOMBIA	VICHADA	COL
BULGARIA	BULGARIA	VIDIN	BGR
LATVIA	LATVIA	VIDZEME_REGION	LVA
AUSTRIA	AUSTRIA	VIENNA	AUT
LAO	LAO	VIENTIANE	LAO
LAO	LAO	VIENTIANE_CAPITAL	LAO
SAINT_LUCIA	SAINT_LUCIA	VIEUX_FORT	LCA
KENYA	KENYA	VIHIGA	KEN
NORWAY	NORWAY	VIKEN	NOR
PORTUGAL	PORTUGAL	VILA_REAL	PRT
ESTONIA	ESTONIA	VILJANDI_MAAKOND	EST
CUBA	CUBA	VILLA_CLARA	CUB
LITHUANIA	LITHUANIA	VILNIUS	LTU
VIETNAM	VIETNAM	VINH_LONG	VNM
VIETNAM	VIETNAM	VINH_PHUC	VNM
CRIMEA	CRIMEA	VINNYTSIA_OBLAST	UKR
TIMOR_LESTE	TIMOR_LESTE	VIQUEQUE	TLS
BRITISH_VIRGIN_ISLANDS	BRITISH_VIRGIN_ISLANDS	VIRGIN_GORDA	VGB
USA	USA	VIRGINIA	USA
CROATIA	CROATIA	VIROVITICA_PODRAVINA	HRV
PORTUGAL	PORTUGAL	VISEU	PRT
BELARUS	BELARUS	VITEBSK_REGION	BLR
RUSSIA	RUSSIA	VLADIMIR	RUS
ALBANIA	ALBANIA	VLORE_COUNTY	ALB
RUSSIA	RUSSIA	VOLGOGRAD	RUS
RUSSIA	RUSSIA	VOLOGDA	RUS
GHANA	GHANA	VOLTA	GHA
CRIMEA	CRIMEA	VOLYN_OBLAST	UKR
AUSTRIA	AUSTRIA	VORARLBERG	AUT
RUSSIA	RUSSIA	VORONEZH	RUS
ESTONIA	ESTONIA	VORU_MAAKOND	EST
ROMANIA	ROMANIA	VRANCEA	ROU
BULGARIA	BULGARIA	VRATSA	BGR
CROATIA	CROATIA	VUKOVAR_SYRMIA	HRV
LIBYA	LIBYA	WADI_AL_HAYAA	LBY
LIBYA	LIBYA	WADI_AL_SHATII	LBY
CHAD	CHAD	WADI_FIRA	TCD
NEW_ZEALAND	NEW_ZEALAND	WAIKATO	NZL
KENYA	KENYA	WAJIR	KEN
JAPAN	JAPAN	WAKAYAMA	JPN
UK	UK	WALES	GBR
BELGIUM	BELGIUM	WALLONIA	BEL
BHUTAN	BHUTAN	WANGDUE_PHODRANG_DISTRICT	BTN
SURINAME	SURINAME	WANICA	SUR
AFGHANISTAN	AFGHANISTAN	WARDAK	AFG
POLAND	POLAND	WARMINSKO_MAZURSKIE	POL
SOUTH_SUDAN	SOUTH_SUDAN	WARRAP	SSD
BERMUDA	BERMUDA	WARWICK	BMU
USA	USA	WASHINGTON	USA
IRAQ	IRAQ	WASIT	IRQ
IRELAND	IRELAND	WATERFORD	IRL
EQUATORIAL_GUINEA	EQUATORIAL_GUINEA	WELE_NZAS_PROVINCE	GNQ
NEW_ZEALAND	NEW_ZEALAND	WELLINGTON	NZL
CAMEROON	CAMEROON	WEST	CMR
IRAN	IRAN	WEST_AZERBAIJAN	IRN
SERBIA	SERBIA	WEST_BACKA_DISTRICT	SRB
PALESTINE	PALESTINE	WEST_BANK	PSE
CAYMAN_ISLANDS	CAYMAN_ISLANDS	WEST_BAY	CYM
INDIA	INDIA	WEST_BENGAL	IND
NEW_ZEALAND	NEW_ZEALAND	WEST_COAST	NZL
SUDAN	SUDAN	WEST_DARFUR_STATE	SDN
BAHAMAS	BAHAMAS	WEST_GRAND_BAHAMA	BHS
INDONESIA	INDONESIA	WEST_JAVA	IDN
INDONESIA	INDONESIA	WEST_KALIMANTAN	IDN
KAZAKHSTAN	KAZAKHSTAN	WEST_KAZAKHSTAN_REGION	KAZ
SUDAN	SUDAN	WEST_KURDUFAN	SDN
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	WEST_NEW_BRITAIN	PNG
INDONESIA	INDONESIA	WEST_NUSA_TENGGARA	IDN
INDONESIA	INDONESIA	WEST_PAPUA	IDN
KENYA	KENYA	WEST_POKOT	KEN
SINGAPORE	SINGAPORE	WEST_REGION	SGP
INDONESIA	INDONESIA	WEST_SULAWESI	IDN
INDONESIA	INDONESIA	WEST_SUMATRA	IDN
USA	USA	WEST_VIRGINIA	USA
FIJI	FIJI	WESTERN	FJI
SIERRA_LEONE	SIERRA_LEONE	WESTERN_AREA	SLE
AUSTRALIA	AUSTRALIA	WESTERN_AUSTRALIA	AUS
SOUTH_SUDAN	SOUTH_SUDAN	WESTERN_BAHR_EL_GHAZAL	SSD
SOUTH_AFRICA	SOUTH_AFRICA	WESTERN_CAPE	ZAF
SOUTH_SUDAN	SOUTH_SUDAN	WESTERN_EQUATORIA	SSD
PAPUA_NEW_GUINEA	PAPUA_NEW_GUINEA	WESTERN_HIGHLANDS	PNG
RWANDA	RWANDA	WESTERN_PROVINCE	RWA
UGANDA	UGANDA	WESTERN_REGION	UGA
ICELAND	ICELAND	WESTFJORDS	ISL
IRELAND	IRELAND	WESTMEATH	IRL
JAMAICA	JAMAICA	WESTMORELAND	JAM
IRELAND	IRELAND	WEXFORD	IRL
SUDAN	SUDAN	WHITE_NILE_STATE	SDN
IRELAND	IRELAND	WICKLOW	IRL
POLAND	POLAND	WIELKOPOLSKA	POL
USA	USA	WISCONSIN	USA
GABON	GABON	WOLEU_NTEM	GAB
SOMALIA	SOMALIA	WOQOOYI_GALBEED	SOM
COTE_D'IVOIRE	COTE_D'IVOIRE	WOROBA	CIV
MARSHALL_ISLANDS	MARSHALL_ISLANDS	WOTHO	MHL
MARSHALL_ISLANDS	MARSHALL_ISLANDS	WOTJE	MHL
USA	USA	WYOMING	USA
LAO	LAO	XAIGNABOULI	LAO
LAO	LAO	XAISOMBOUN	LAO
LAO	LAO	XEKONG	LAO
LAO	LAO	XIANGKHOUANG	LAO
CHINA	CHINA	XINJIANG	CHN
UZBEKISTAN	UZBEKISTAN	XORAZM_REGION	UZB
THAILAND	THAILAND	YALA_PROVINCE	THA
JAPAN	JAPAN	YAMAGATA	JPN
JAPAN	JAPAN	YAMAGUCHI	JPN
RUSSIA	RUSSIA	YAMALO_NENETS_AUTONOMOUS_OKRUG	RUS
JAPAN	JAPAN	YAMANASHI	JPN
BULGARIA	BULGARIA	YAMBOL	BGR
MYANMAR	MYANMAR	YANGON	MMR
FEDERATED_STATES_OF_MICRONESIA	FEDERATED_STATES_OF_MICRONESIA	YAP	FSM
VENEZUELA	VENEZUELA	YARACUY	VEN
RUSSIA	RUSSIA	YAROSLAVL	RUS
THAILAND	THAILAND	YASOTHON_PROVINCE	THA
IRAN	IRAN	YAZD	IRN
VIETNAM	VIETNAM	YEN_BAI	VNM
ARMENIA	ARMENIA	YEREVAN	ARM
GUAM	GUAM	YIGO	GUM
TAIWAN	TAIWAN	YILAN_COUNTY	TWN
NIGERIA	NIGERIA	YOBE	NGA
GUAM	GUAM	YONA	GUM
HONDURAS	HONDURAS	YORO	HND
MEXICO	MEXICO	YUCATAN	MEX
CANADA	CANADA	YUKON	CAN
TAIWAN	TAIWAN	YUNLIN_COUNTY	TWN
CHINA	CHINA	YUNNAN	CHN
RUSSIA	RUSSIA	ZABAYKALSKY_KRAI	RUS
AFGHANISTAN	AFGHANISTAN	ZABUL	AFG
GUATEMALA	GUATEMALA	ZACAPA	GTM
MEXICO	MEXICO	ZACATECAS	MEX
POLAND	POLAND	ZACHODNIOPOMORSKIE	POL
CROATIA	CROATIA	ZADAR_COUNTY	HRV
TUNISIA	TUNISIA	ZAGHOUAN	TUN
CROATIA	CROATIA	ZAGREB	HRV
ANGOLA	ANGOLA	ZAIRE	AGO
SERBIA	SERBIA	ZAJECAR_DISTRICT	SRB
CRIMEA	CRIMEA	ZAKARPATTIA_OBLAST	UKR
HUNGARY	HUNGARY	ZALA	HUN
NAMIBIA	NAMIBIA	ZAMBEZI_REGION	NAM
MOZAMBIQUE	MOZAMBIQUE	ZAMBEZIA	MOZ
NIGERIA	NIGERIA	ZAMFARA	NGA
ECUADOR	ECUADOR	ZAMORA_CHINCHIPE	ECU
IRAN	IRAN	ZANJAN	IRN
COTE_D'IVOIRE	COTE_D'IVOIRE	ZANZAN	CIV
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	ZANZIBAR_NORTH	TZA
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	ZANZIBAR_SOUTH_&_CENTRAL	TZA
TANZANIA,_UNITED_REPUBLIC_OF	TANZANIA,_UNITED_REPUBLIC_OF	ZANZIBAR_URBAN/WEST	TZA
CRIMEA	CRIMEA	ZAPORIZHIA_OBLAST	UKR
JORDAN	JORDAN	ZARQA	JOR
SLOVENIA	SLOVENIA	ZASAVSKA	SVN
MONGOLIA	MONGOLIA	ZAVKHAN	MNG
LIBYA	LIBYA	ZAWIYA	LBY
NETHERLANDS	NETHERLANDS	ZEELAND	NLD
LATVIA	LATVIA	ZEMGALE_REGION	LVA
CHINA	CHINA	ZHEJIANG	CHN
BHUTAN	BHUTAN	ZHEMGANG_DISTRICT	BTN
CRIMEA	CRIMEA	ZHYTOMYR_OBLAST	UKR
SENEGAL	SENEGAL	ZIGUINCHOR	SEN
SLOVAKIA	SLOVAKIA	ZILINA	SVK
NIGER	NIGER	ZINDER	NER
SERBIA	SERBIA	ZLATIBOR_DISTRICT	SRB
CZECH_REPUBLIC	CZECH_REPUBLIC	ZLINSKY_REGION	CZE
ECUADOR	ECUADOR	ZONA_NO_DELIMITADA	ECU
BENIN	BENIN	ZOU	BEN
SWITZERLAND	SWITZERLAND	ZUG	CHE
NETHERLANDS	NETHERLANDS	ZUID_HOLLAND	NLD
VENEZUELA	VENEZUELA	ZULIA	VEN
SWITZERLAND	SWITZERLAND	ZURICH	CHE
AZERBAIJAN	AZERBAIJAN	ABSHERON	AZE
AZERBAIJAN	AZERBAIJAN	ARAN	AZE
AZERBAIJAN	AZERBAIJAN	DAGLIG-SHIRVAN	AZE
AZERBAIJAN	AZERBAIJAN	GANJA-QAZAKH	AZE
AZERBAIJAN	AZERBAIJAN	KALBAJAR-LACHIN	AZE
AZERBAIJAN	AZERBAIJAN	LANKARAN	AZE
AZERBAIJAN	AZERBAIJAN	NAKHCHIVAN	AZE
AZERBAIJAN	AZERBAIJAN	QUBA-KHACHMAZ	AZE
AZERBAIJAN	AZERBAIJAN	YUKHARI-KARABAKH	AZE
TURKEY	TURKEY	ADANA	TUR
TURKEY	TURKEY	ADIYAMAN	TUR
TURKEY	TURKEY	AFYON	TUR
TURKEY	TURKEY	AGRI	TUR
TURKEY	TURKEY	AKSARAY	TUR
TURKEY	TURKEY	AMASYA	TUR
TURKEY	TURKEY	ANKARA	TUR
TURKEY	TURKEY	ANTALYA	TUR
TURKEY	TURKEY	ARTVIN	TUR
TURKEY	TURKEY	BALIKESIR	TUR
TURKEY	TURKEY	BILECIK	TUR
TURKEY	TURKEY	BITLIS	TUR
TURKEY	TURKEY	BOLU	TUR
TURKEY	TURKEY	BURDUR	TUR
TURKEY	TURKEY	BURSA	TUR
TURKEY	TURKEY	ÇANAKKALE	TUR
TURKEY	TURKEY	ÇANKIRI	TUR
TURKEY	TURKEY	ÇORUM	TUR
TURKEY	TURKEY	DENIZLI	TUR
TURKEY	TURKEY	DIYARBAKIR	TUR
TURKEY	TURKEY	DÜZCE	TUR
TURKEY	TURKEY	EDIRNE	TUR
TURKEY	TURKEY	ELAZIĞ	TUR
TURKEY	TURKEY	ERZINCAN	TUR
TURKEY	TURKEY	ERZURUM	TUR
TURKEY	TURKEY	ESKISEHIR	TUR
TURKEY	TURKEY	GAZIANTEP	TUR
TURKEY	TURKEY	GIRESUN	TUR
TURKEY	TURKEY	GÜMÜSHANE	TUR
TURKEY	TURKEY	HAKKARI	TUR
TURKEY	TURKEY	HATAY	TUR
TURKEY	TURKEY	IĞDIR	TUR
TURKEY	TURKEY	ISPARTA	TUR
TURKEY	TURKEY	ISTANBUL	TUR
TURKEY	TURKEY	IZMIR	TUR
TURKEY	TURKEY	K._MARAS	TUR
TURKEY	TURKEY	KARABÜK	TUR
TURKEY	TURKEY	KARAMAN	TUR
TURKEY	TURKEY	KARS	TUR
TURKEY	TURKEY	KASTAMONU	TUR
TURKEY	TURKEY	KAYSERI	TUR
TURKEY	TURKEY	KILIS	TUR
TURKEY	TURKEY	KINKKALE	TUR
TURKEY	TURKEY	KIRKLARELI	TUR
TURKEY	TURKEY	KIRSEHIR	TUR
TURKEY	TURKEY	KOCAELI	TUR
TURKEY	TURKEY	KONYA	TUR
TURKEY	TURKEY	KÜTAHYA	TUR
TURKEY	TURKEY	MALATYA	TUR
TURKEY	TURKEY	MANISA	TUR
TURKEY	TURKEY	MARDIN	TUR
TURKEY	TURKEY	MERSIN	TUR
TURKEY	TURKEY	MUGLA	TUR
TURKEY	TURKEY	MUS	TUR
TURKEY	TURKEY	NEVSEHIR	TUR
TURKEY	TURKEY	NIGDE	TUR
TURKEY	TURKEY	ORDU	TUR
TURKEY	TURKEY	OSMANIYE	TUR
TURKEY	TURKEY	RIZE	TUR
TURKEY	TURKEY	SAKARYA	TUR
TURKEY	TURKEY	SAMSUN	TUR
TURKEY	TURKEY	SANLIURFA	TUR
TURKEY	TURKEY	SIIRT	TUR
TURKEY	TURKEY	SINOP	TUR
TURKEY	TURKEY	SIRNAK	TUR
TURKEY	TURKEY	SIVAS	TUR
TURKEY	TURKEY	TEKIRDAG	TUR
TURKEY	TURKEY	TOKAT	TUR
TURKEY	TURKEY	TRABZON	TUR
TURKEY	TURKEY	TUNCELI	TUR
TURKEY	TURKEY	USAK	TUR
TURKEY	TURKEY	VAN	TUR
TURKEY	TURKEY	YALOVA	TUR
TURKEY	TURKEY	YOZGAT	TUR
TURKEY	TURKEY	ZINGULDAK	TUR
MALTA	MALTA	CENTRAL	MLT
MALTA	MALTA	GOZO	MLT
MALTA	MALTA	SOUTHERN	MLT
MALTA	MALTA	NORTHERN	MLT
MALTA	MALTA	SOUTH_EASTERN	MLT
MONTENEGRO	MONTENEGRO	ANDRIJEVICA	MNE
MONTENEGRO	MONTENEGRO	BAR	MNE
MONTENEGRO	MONTENEGRO	BERANE	MNE
MONTENEGRO	MONTENEGRO	BIJELO_POLJE	MNE
MONTENEGRO	MONTENEGRO	BUDVA	MNE
MONTENEGRO	MONTENEGRO	CETINJE	MNE
MONTENEGRO	MONTENEGRO	DANILOVGRAD	MNE
MONTENEGRO	MONTENEGRO	HERCEG_NOVI	MNE
MONTENEGRO	MONTENEGRO	KOLAŠIN	MNE
MONTENEGRO	MONTENEGRO	KOTOR	MNE
MONTENEGRO	MONTENEGRO	MOJKOVAC	MNE
MONTENEGRO	MONTENEGRO	NIKŠIC	MNE
MONTENEGRO	MONTENEGRO	PLAV	MNE
MONTENEGRO	MONTENEGRO	PLJEVLJA	MNE
MONTENEGRO	MONTENEGRO	PLUŽINE	MNE
MONTENEGRO	MONTENEGRO	PODGORICA	MNE
MONTENEGRO	MONTENEGRO	ROŽAJE	MNE
MONTENEGRO	MONTENEGRO	ŠAVNIK	MNE
MONTENEGRO	MONTENEGRO	TIVAT	MNE
MONTENEGRO	MONTENEGRO	ULCINJ	MNE
MONTENEGRO	MONTENEGRO	ŽABLJAK	MNE
BONAIRE	BONAIRE	BONAIRE	BES
SABA	SABA	SABA	BES
SINT_EUSTATIUS	SINT_EUSTATIUS	SINT_EUSTATIUS	BES
